,Zipcode,City,State,Latitude,Longitude
14958,43914,cameron,oh,39.76702,-80.94482
14959,44405,campbell,oh,41.07839,-80.59924
14960,44614,canal fulton,oh,40.8887,-81.5773
14961,44406,canfield,oh,41.02506,-80.76091
14962,44701,canton,oh,40.782408000000004,-81.371185
14963,44702,canton,oh,40.79895,-81.37845
14964,44703,canton,oh,40.809108,-81.3809
14965,44704,canton,oh,40.799358000000005,-81.3564
14966,44705,canton,oh,40.821858,-81.34253000000001
14967,44706,canton,oh,40.776858000000004,-81.40593
14968,44707,canton,oh,40.79895,-81.37845
14971,44708,canton,oh,40.810931,-81.42142
14972,44709,canton,oh,40.836508,-81.38548
14974,44710,canton,oh,40.791108,-81.41672
14975,44711,canton,oh,40.811809000000004,-81.368284
14976,44714,canton,oh,40.827659000000004,-81.36029
14977,44718,canton,oh,40.850683000000004,-81.43773
14980,44720,canton,oh,40.79895,-81.37845
14982,44721,canton,oh,40.886297,-81.33145
14984,44730,canton,oh,40.769763,-81.2707
14986,44735,canton,oh,40.811809000000004,-81.368284
14987,44750,canton,oh,40.784646,-81.418943
14988,44767,canton,oh,40.895721,-81.424552
14989,44799,canton,oh,40.811809000000004,-81.368284
14991,44615,carrollton,oh,40.57284,-81.08565
14994,44824,castalia,oh,41.40005,-82.80852
14995,45821,cecil,oh,41.21866,-84.60218
14996,45822,celina,oh,40.54894,-84.57023
14998,45826,chickasaw,oh,40.428177000000005,-84.633484
15000,44022,chagrin falls,oh,41.43616,-81.3865
15004,44023,chagrin falls,oh,41.43616,-81.3865
15007,44024,chardon,oh,41.5719,-81.2056
15010,44617,charm,oh,40.50673,-81.78486
15011,44825,chatfield,oh,40.95033,-82.94491
15012,44026,chesterland,oh,41.52227,-81.33789
15013,44215,chippewa lake,oh,41.06978,-81.90097
15015,43915,clarington,oh,39.76563,-80.87121
15016,43408,clay center,oh,41.56338,-83.36187
15017,44101,cleveland,oh,41.523401,-81.599648
15018,44102,cleveland,oh,41.473451000000004,-81.7358
15019,44103,cleveland,oh,41.513801,-81.64287
15020,44104,cleveland,oh,41.484001,-81.62702
15021,44105,cleveland,oh,41.450602,-81.62216
15026,44106,cleveland,oh,41.507751,-81.60883000000001
15029,44107,lakewood,oh,41.48199,-81.79819
15032,44108,cleveland,oh,41.53715,-81.60905
15034,44109,cleveland,oh,41.448951,-81.70342
15035,44110,cleveland,oh,41.562781,-81.57273
15038,44111,cleveland,oh,41.459399,-81.78174
15039,44112,cleveland,oh,41.534101,-81.57558
15044,44113,cleveland,oh,41.484688,-81.70125
15045,44114,cleveland,oh,41.509879999999995,-81.6753
15046,44115,cleveland,oh,41.493501,-81.67125
15047,44116,rocky river,oh,41.4756,-81.8393
15049,44117,euclid,oh,41.570344,-81.52726
15051,44118,cleveland,oh,41.499202000000004,-81.55434
15062,44119,cleveland,oh,41.586749,-81.54584
15064,44120,cleveland,oh,41.472352,-81.58211
15067,44121,cleveland,oh,41.526151,-81.53309
15071,44122,beachwood,oh,41.472881,-81.52209
15082,44123,euclid,oh,41.602498,-81.52356999999999
15084,44124,cleveland,oh,41.513752000000004,-81.47281
15089,44125,cleveland,oh,41.414403,-81.60793000000001
15093,44126,cleveland,oh,41.441697,-81.85738
15095,44127,cleveland,oh,41.469951,-81.65009
15100,44128,cleveland,oh,41.441153,-81.55179
15110,44129,cleveland,oh,41.397701,-81.73575
15112,44130,cleveland,oh,41.378051,-81.77945
15117,44131,independence,oh,41.36866,-81.6379
15123,44132,euclid,oh,41.608298,-81.50041
15125,44133,north royalton,oh,41.313758,-81.74204
15128,44134,cleveland,oh,41.393852,-81.70506999999999
15130,44135,cleveland,oh,41.432149,-81.80467
15131,44136,strongsville,oh,41.3145,-81.83569
15133,44137,maple heights,oh,41.41533,-81.56596
15135,44138,olmsted falls,oh,41.37505,-81.90819
15137,44139,solon,oh,41.38978,-81.44123
15139,44140,bay village,oh,41.48477,-81.92208
15141,44141,brecksville,oh,41.31978,-81.62679
15143,44142,brookpark,oh,41.40035,-81.82055
15146,44143,cleveland,oh,41.550318,-81.48175
15157,44144,cleveland,oh,41.437018,-81.73488
15159,44145,westlake,oh,41.45532,-81.91792
15161,44146,bedford,oh,41.39311,-81.53651
15168,44147,broadview heights,oh,41.3141,-81.6731
15171,44149,strongsville,oh,41.316784000000006,-81.854005
15172,44181,cleveland,oh,41.685744,-81.672797
15173,44188,cleveland,oh,41.685744,-81.672797
15174,44190,cleveland,oh,41.685744,-81.672797
15175,44191,cleveland,oh,41.685744,-81.672797
15176,44192,cleveland,oh,41.685744,-81.672797
15177,44193,cleveland,oh,41.685744,-81.672797
15178,44194,cleveland,oh,41.685744,-81.672797
15179,44195,cleveland,oh,41.685744,-81.672797
15180,44197,cleveland,oh,41.685744,-81.672797
15181,44198,cleveland,oh,41.685744,-81.672797
15182,44199,cleveland,oh,41.685744,-81.672797
15183,44216,clinton,oh,40.92672,-81.6304
15184,45827,cloverdale,oh,41.009008,-84.30617
15185,43410,clyde,oh,41.30422,-82.97519
15186,45828,coldwater,oh,40.47977,-84.62829
15187,43916,colerain,oh,40.1259,-80.8087
15188,44826,collins,oh,41.227647999999995,-82.48061
15189,43510,colton,oh,41.419878000000004,-84.013674
15190,44408,columbiana,oh,40.88839,-80.69396
15191,44028,columbia station,oh,41.316001,-81.93433
15193,45830,columbus grove,oh,40.9195,-84.05689
15195,44030,conneaut,oh,41.934915999999994,-80.57923000000001
15196,45831,continental,oh,41.10033,-84.26634
15197,45837,dupont,oh,41.05644,-84.30439
15199,45832,convoy,oh,40.929839,-84.73138
15200,44410,cortland,oh,41.33033,-80.72536
15201,44827,crestline,oh,40.78756,-82.73657
15202,44217,creston,oh,40.976892,-81.90624
15203,43412,curtice,oh,41.63678,-83.30724000000001
15204,43511,custar,oh,41.28477,-83.84438
15205,43541,milton center,oh,41.30255,-83.82883
15206,44221,cuyahoga falls,oh,41.13394,-81.48456
15208,44222,cuyahoga falls,oh,41.128705,-81.53999
15210,44223,cuyahoga falls,oh,41.1486,-81.51241
15212,44224,stow,oh,41.174256,-81.43744000000001
15216,43413,cygnet,oh,41.24005,-83.64327
15217,44618,dalton,oh,40.787827,-81.68623000000001
15218,44619,damascus,oh,40.902,-80.95509
15219,44411,deerfield,oh,41.0245,-81.05009
15220,44693,deersville,oh,40.30757,-81.18649
15221,43512,defiance,oh,41.2799,-84.3626
15222,44620,dellroy,oh,40.55451,-81.19955
15223,45833,delphos,oh,40.84338,-84.34162
15224,43515,delta,oh,41.57366,-84.00522
15225,44621,dennison,oh,40.410604,-81.31633000000001
15226,43516,deshler,oh,41.20755,-83.89911
15227,44412,diamond,oh,41.0935,-81.0425
15228,43917,dillonvale,oh,40.19646,-80.77508
15229,45835,dola,oh,40.78311,-83.69271
15230,44032,dorset,oh,41.68033,-80.6673
15231,44622,dover,oh,40.52062,-81.47401
15232,44230,doylestown,oh,40.97005,-81.69652
15233,43414,dunbridge,oh,41.39235,-83.648996
15234,44624,dundee,oh,40.58673,-81.60818
15235,45836,dunkirk,oh,40.78922,-83.64326
15236,44033,east claridon,oh,41.53255,-81.11565
15237,43920,east liverpool,oh,40.641545,-80.57469
15240,44413,east palestine,oh,40.83395,-80.54035
15242,44625,east rochester,oh,40.758472999999995,-81.00795
15244,44626,east sparta,oh,40.66728,-81.35484
15245,43925,east springfield,oh,40.45062,-80.86036
15247,43517,edgerton,oh,41.441679,-84.73356
15248,43518,edon,oh,41.55644,-84.76885
15249,45838,elgin,oh,40.74255,-84.47579
15250,44415,elkton,oh,40.76201,-80.69869
15251,44416,ellsworth,oh,41.017082,-80.80285400000001
15252,43416,elmore,oh,41.47616,-83.29576
15253,44035,elyria,oh,41.36838,-82.10765
15258,44036,elyria,oh,41.401494,-82.07706800000001
15259,44039,north ridgeville,oh,41.389546,-82.0046
15262,43926,empire,oh,40.50757,-80.62396
15263,43927,fairpoint,oh,40.12035,-80.93287
15264,44417,farmdale,oh,41.3923,-80.6628
15265,43520,farmer,oh,41.38311,-84.63051
15266,43521,fayette,oh,41.67338,-84.32689
15267,45839,findlay,oh,40.993263,-83.65071400000001
15268,45840,findlay,oh,41.04422,-83.64993
15269,44828,flat rock,oh,41.23589,-82.86019
15270,43977,flushing,oh,40.14951,-81.06621
15271,45843,forest,oh,40.80172,-83.51048
15272,45844,fort jennings,oh,40.90644,-84.29662
15273,45845,fort loramie,oh,40.3306,-84.3741
15274,45846,fort recovery,oh,40.41282,-84.77635
15275,44830,fostoria,oh,41.157,-83.41687
15277,44418,fowler,oh,41.3349,-80.6059
15278,44627,fredericksburg,oh,40.671036,-81.84926999999999
15280,43973,freeport,oh,40.189811999999996,-81.27506
15281,43420,fremont,oh,41.35033,-83.12186
15282,44833,galion,oh,40.7303,-82.7939
15283,44231,garrettsville,oh,41.28422,-81.09649
15284,44040,gates mills,oh,41.532584,-81.41051999999999
15285,44041,geneva,oh,41.80505,-80.94815
15286,43430,genoa,oh,41.51811,-83.35909
15287,43431,gibsonburg,oh,41.3845,-83.32048
15288,44420,girard,oh,41.160758,-80.693
15289,45848,glandorf,oh,41.096421,-84.112031
15290,43928,glencoe,oh,40.00813,-80.88759
15291,44628,glenmont,oh,40.527648,-82.14312
15292,44629,gnadenhutten,oh,40.3584,-81.43428
15293,44044,grafton,oh,41.27255,-82.05459
15294,43522,grand rapids,oh,41.412,-83.86439
15295,44045,grand river,oh,41.73615,-81.28121
15296,43432,graytown,oh,41.54283,-83.26104
15298,44422,greenford,oh,41.017082,-80.80285400000001
15299,44232,green,oh,40.932506,-81.461987
15300,44836,green springs,oh,41.25616,-83.05158
15301,44630,greentown,oh,40.92756,-81.40261
15302,44837,greenwich,oh,41.03005,-82.51573
15303,45849,grover hill,oh,41.012,-84.46683
15304,43433,gypsum,oh,41.503759,-82.87084
15305,43524,hamler,oh,41.22922,-84.03411
15306,43930,hammondsville,oh,40.566375,-80.76929
15307,43931,hannibal,oh,39.676317,-80.891369
15308,44423,hanoverton,oh,40.75117,-80.93703
15309,43434,harbor view,oh,41.645699,-83.620233
15310,43974,harrisville,oh,40.18146,-80.88759
15311,45850,harrod,oh,40.70644,-83.92133
15312,44424,hartford,oh,41.309096000000004,-80.584681
15313,44632,hartville,oh,40.96367,-81.33122
15314,43525,haskins,oh,41.46477,-83.70605
15315,45851,haviland,oh,41.01894,-84.58079
15316,44838,hayesville,oh,40.77311,-82.26238
15317,43435,helena,oh,41.333956,-83.30333
15319,43526,hicksville,oh,41.29311,-84.7619
15320,44233,hinckley,oh,41.23839,-81.74513
15321,44234,hiram,oh,41.31256,-81.14371
15322,43527,holgate,oh,41.253169,-84.14754
15323,43528,holland,oh,41.626651,-83.73047
15324,43985,holloway,oh,40.011338,-80.970135
15325,44633,holmesville,oh,40.6295,-81.92431
15326,44235,homerville,oh,41.02922,-82.12599
15327,44634,homeworth,oh,40.83534,-81.06593
15328,43976,hopedale,oh,40.352364,-80.90465
15329,43529,hoytville,oh,41.19005,-83.78466
15330,44425,hubbard,oh,41.166743,-80.57733
15331,44236,hudson,oh,41.24006,-81.44067
15332,44237,hudson,oh,41.128705,-81.53999
15333,44046,huntsburg,oh,41.53478,-81.05176
15334,44839,huron,oh,41.39505,-82.55517
15336,43932,irondale,oh,40.57173,-80.72647
15337,43436,isle saint george,oh,41.72171,-82.82019
15339,43933,jacobsburg,oh,39.938218,-80.89033
15343,44047,jefferson,oh,41.7335,-80.7562
15345,44840,jeromesville,oh,40.80422,-82.19571
15346,43437,jerry city,oh,41.25394,-83.60438
15347,43530,jewell,oh,41.32588,-84.2855
15348,43986,jewett,oh,40.374942,-80.99193000000001
15349,45853,kalida,oh,40.98283,-84.19939
15350,44841,kansas,oh,41.249534999999995,-83.2966
15351,43438,kelleys island,oh,41.59699,-82.71018
15353,44427,kensington,oh,40.723803000000004,-80.94874
15354,44211,brady lake,oh,41.169816,-81.312416
15355,44240,kent,oh,41.15367,-81.35789
15356,44241,streetsboro,oh,41.249404999999996,-81.34404
15357,44242,kent,oh,41.170006,-81.19661500000001
15358,44243,kent,oh,41.146862,-81.3388
15359,44636,kidron,oh,40.74089,-81.74485
15360,44637,killbuck,oh,40.49506,-81.98459
15361,44048,kingsville,oh,41.866806,-80.64962
15362,44428,kinsman,oh,41.44394,-80.58869
15363,44049,kipton,oh,41.26811,-82.30211
15364,43531,kunkle,oh,41.63672,-84.49523
15365,43439,lacarne,oh,41.51588,-83.04214
15366,43951,lafferty,oh,40.11174,-81.01926
15367,44050,lagrange,oh,41.23728,-82.11987
15368,44429,lake milton,oh,41.0995,-80.97037
15369,44250,lakemore,oh,41.02089,-81.43595
15370,43440,lakeside marblehead,oh,41.5247,-82.7766
15374,44638,lakeville,oh,40.65617,-82.1271
15375,43934,lansing,oh,40.07563,-80.79009
15376,45855,latty,oh,41.08866,-84.58523
15377,44430,leavittsburg,oh,41.24168,-80.88588
15378,44639,leesville,oh,40.547688,-81.243498
15379,44431,leetonia,oh,40.864494,-80.75848
15380,45815,belmore,oh,41.15338,-83.93855
15382,45856,leipsic,oh,41.112413000000004,-83.99136
15383,43441,lemoyne,oh,41.536132,-83.45938000000001
15384,43532,liberty center,oh,41.44338,-84.00883
15386,45801,lima,oh,40.74255,-84.10523
15387,45802,lima,oh,40.781785,-84.138566
15388,45804,lima,oh,40.74255,-84.10523
15389,45805,lima,oh,40.739517,-84.14468000000001
15390,45806,lima,oh,40.6752,-84.1244
15393,45807,lima,oh,40.74255,-84.10523
15395,45809,gomer,oh,40.84505,-84.18717
15397,45854,lafayette,oh,40.76033,-83.94855
15399,44640,limaville,oh,40.982,-81.14843
15400,43442,lindsey,oh,41.41894,-83.22131
15401,44432,lisbon,oh,40.757793,-80.7642
15402,44492,west point,oh,40.70839,-80.7023
15403,44253,litchfield,oh,41.16783,-82.02292
15404,44254,lodi,oh,41.03339,-82.01209
15405,44052,lorain,oh,41.459218,-82.1691
15406,44053,lorain,oh,41.431875,-82.20658
15407,44054,sheffield lake,oh,41.48754,-82.10154
15412,44055,lorain,oh,41.435642,-82.13689000000001
15413,44842,loudonville,oh,40.63534,-82.23321
15414,44641,louisville,oh,40.83728,-81.25955
15415,44436,lowellville,oh,41.046606,-80.54145
15416,44843,lucas,oh,40.701792,-82.41176999999999
15417,43443,luckey,oh,41.45061,-83.48743
15418,43533,lyons,oh,41.6995,-84.07022
15419,43523,grelton,oh,41.34172,-83.99967
15421,43534,mc clure,oh,41.368743,-83.93422
15423,45858,mc comb,oh,41.106245,-83.80463
15424,44844,mc cutchenville,oh,40.990406,-83.26087
15426,44437,mc donald,oh,41.159574,-80.73083000000001
15427,45859,mc guffey,oh,40.691866,-83.78457
15428,44057,madison,oh,41.77116,-81.04982
15429,44643,magnolia,oh,40.65117,-81.299
15430,43535,malinta,oh,41.32255,-84.038
15431,44644,malvern,oh,40.6845,-81.1838
15432,44901,mansfield,oh,40.850833,-82.51136899999999
15433,44902,mansfield,oh,40.75839,-82.51545
15434,44903,mansfield,oh,40.75839,-82.51545
15436,44904,mansfield,oh,40.75839,-82.51545
15438,44905,mansfield,oh,40.75839,-82.51545
15439,44906,mansfield,oh,40.75839,-82.51545
15441,44907,mansfield,oh,40.733243,-82.51975
15442,44255,mantua,oh,41.28394,-81.22399
15443,45860,maria stein,oh,40.400409,-84.51744000000001
15444,43536,mark center,oh,41.28894,-84.63106
15445,44645,marshallville,oh,40.90228,-81.73402
15446,43445,martin,oh,41.5694,-83.3116
15448,43935,martins ferry,oh,40.103877000000004,-80.73326999999999
15449,44646,massillon,oh,40.805131,-81.50101
15450,44647,massillon,oh,40.793924,-81.55252
15451,44648,massillon,oh,40.811809000000004,-81.368284
15452,44438,masury,oh,41.228320000000004,-80.53175
15453,43537,maumee,oh,41.56283,-83.65382
15454,44650,maximo,oh,40.87645,-81.17205
15455,43937,maynard,oh,40.1234,-80.87926
15456,44651,mechanicstown,oh,40.61867,-80.9512
15457,44256,medina,oh,41.13839,-81.86375
15458,44258,medina,oh,41.127594,-81.84107900000001
15459,45861,melrose,oh,41.09227,-84.41967
15460,45862,mendon,oh,40.67338,-84.51884
15461,44060,mentor,oh,41.688162,-81.33378
15464,44061,mentor,oh,41.910676,-81.249027
15465,44439,mesopotamia,oh,41.459359,-80.942716
15466,43540,metamora,oh,41.71172,-83.90966
15467,44652,middlebranch,oh,40.89006,-81.32872
15468,44062,middlefield,oh,41.462,-81.07371
15469,45863,middle point,oh,40.892251,-84.45548000000001
15470,44653,midvale,oh,40.43784,-81.37317
15471,44846,milan,oh,41.29755,-82.60545
15472,43447,millbury,oh,41.56616,-83.42465
15473,45864,miller city,oh,41.10283,-84.13133
15474,44654,millersburg,oh,40.55451,-81.91792
15475,44656,mineral city,oh,40.60117,-81.36122
15477,44440,mineral ridge,oh,41.14006,-80.76897
15478,44657,minerva,oh,40.72978,-81.10538
15479,43938,mingo junction,oh,40.32174,-80.6098
15481,45865,minster,oh,40.3931,-84.37606
15482,44260,mogadore,oh,41.04645,-81.39789
15483,43542,monclova,oh,41.577428000000005,-83.76396
15484,44847,monroeville,oh,41.24422,-82.69629
15485,45866,montezuma,oh,40.48894,-84.54857
15486,43543,montpelier,oh,41.5845,-84.60551
15488,44064,montville,oh,41.60728,-81.05037
15489,45867,mount blanchard,oh,40.89839,-83.55604
15491,45868,mount cory,oh,40.93672,-83.82244
15492,44659,mount eaton,oh,40.6945,-81.70318
15493,44660,mount hope,oh,40.62395,-81.78458
15494,43939,mount pleasant,oh,40.17535,-80.79786
15496,44262,munroe falls,oh,41.1445,-81.43983
15497,44848,nankin,oh,40.92144,-82.28183
15498,43545,napoleon,oh,41.39227,-84.12522
15501,43550,okolona,oh,41.326664,-84.111701
15503,44661,nashville,oh,40.59617,-82.1121
15504,44662,navarre,oh,40.7245,-81.52207
15505,43547,neapolis,oh,41.49283,-83.87328
15506,43940,neffs,oh,40.02729,-80.81509
15507,44441,negley,oh,40.7579,-80.553
15508,44849,nevada,oh,40.81922,-83.13047
15509,43981,new athens,oh,40.18479,-80.99565
15510,43548,new bavaria,oh,41.20366,-84.16828
15511,45869,new bremen,oh,40.43699,-84.37967
15512,44065,newbury,oh,41.46263,-81.2439
15513,45870,new hampshire,oh,40.55616,-83.95272
15514,44850,new haven,oh,41.034683,-82.68056
15515,45871,new knoxville,oh,40.49366,-84.31467
15516,44851,new london,oh,41.08505,-82.39989
15517,44442,new middletown,oh,40.96117,-80.55757
15519,44663,new philadelphia,oh,40.477187,-81.44439
15521,44853,new riegel,oh,41.05144,-83.31853
15522,43984,new rumley,oh,40.296490000000006,-81.102502
15523,44443,new springfield,oh,40.91728,-80.60618
15525,44444,newton falls,oh,41.18839,-80.97815
15526,44854,new washington,oh,40.96228,-82.85435
15528,44445,new waterford,oh,40.84506,-80.61452
15529,43549,ney,oh,41.38116,-84.52273
15530,44446,niles,oh,41.186257,-80.75296999999999
15531,45872,north baltimore,oh,41.18283,-83.67827
15534,44449,north benton,oh,40.98506,-81.01259
15535,44450,north bloomfield,oh,41.4569,-80.8068
15537,44855,north fairfield,oh,41.10394,-82.61184
15539,44056,macedonia,oh,41.321189000000004,-81.50135
15541,44067,northfield,oh,41.319703999999994,-81.54119
15545,44665,north georgetown,oh,40.84311,-80.98592
15547,44451,north jackson,oh,41.088,-80.8623
15548,44068,north kingsville,oh,41.90589,-80.69036
15550,44666,north lawrence,oh,40.83978,-81.62846
15552,44452,north lima,oh,40.94839,-80.65896
15553,44070,north olmsted,oh,41.4156,-81.92347
15554,44857,norwalk,oh,41.2403,-82.6078
15555,44859,nova,oh,41.019566,-82.33622
15556,44072,novelty,oh,41.478469,-81.33635
15558,44073,novelty,oh,41.837043,-80.955545
15559,43449,oak harbor,oh,41.50672,-83.14659
15560,45873,oakwood,oh,41.107803999999994,-84.39098
15562,44074,oberlin,oh,41.29394,-82.21738
15564,44860,oceola,oh,40.84478,-83.0938
15565,45874,ohio city,oh,40.77144,-84.61551
15566,44861,old fort,oh,41.24005,-83.14992
15567,44862,ontario,oh,40.772874,-82.532057
15568,44453,orangeville,oh,41.32519,-80.53357199999999
15569,44667,orrville,oh,40.835059,-81.77006
15570,44076,orwell,oh,41.535437,-80.83514
15572,45875,ottawa,oh,41.01922,-84.04717
15574,45876,ottoville,oh,40.93227,-84.33884
15575,44077,painesville,oh,41.716094,-81.2396
15579,45877,pandora,oh,40.94811,-83.96105
15580,44669,paris,oh,40.8014,-81.154
15581,44080,parkman,oh,41.37061,-81.0651
15582,45879,paulding,oh,41.13811,-84.58051
15584,45880,payne,oh,41.07755,-84.72718
15585,43450,pemberville,oh,41.4031,-83.47664
15586,44264,peninsula,oh,41.24117,-81.55262
15587,44081,perry,oh,41.76033,-81.14093
15588,43551,perrysburg,oh,41.540724,-83.58904
15589,43552,perrysburg,oh,41.39235,-83.648996
15590,44864,perrysville,oh,40.66496,-82.31994
15591,44454,petersburg,oh,40.91256,-80.53035
15592,43553,pettisville,oh,41.53061,-84.22967
15593,43983,piedmont,oh,40.147075,-81.20232
15594,44082,pierpont,oh,41.759503,-80.56995
15595,43941,piney fork,oh,40.263948,-80.835767
15596,43554,pioneer,oh,41.68005,-84.55301
15598,44865,plymouth,oh,40.99561,-82.66712
15599,44866,polk,oh,40.9343,-82.2126
15600,43451,portage,oh,41.318284999999996,-83.62835
15601,43446,middle bass,oh,41.67894,-82.81213
15602,43452,port clinton,oh,41.512,-82.93769
15603,43942,powhatan point,oh,39.86008,-80.81537
15605,43456,put in bay,oh,41.65422,-82.82074
15606,44265,randolph,oh,41.010907,-81.29772700000001
15607,44266,ravenna,oh,41.15756,-81.24205
15608,45841,jenera,oh,40.89978,-83.72688
15609,45881,rawson,oh,40.95894,-83.7841
15610,43943,rayland,oh,40.18257,-80.69119
15611,44867,republic,oh,41.122,-83.01575
15612,44286,richfield,oh,41.23978,-81.63818
15613,43944,richmond,oh,40.4334,-80.77175
15614,43555,ridgeville corners,oh,41.43783,-84.25745
15616,43457,risingsun,oh,41.2695,-83.42493
15617,44270,rittman,oh,40.97811,-81.78208
15618,44670,robertsville,oh,40.76311,-81.18955
15619,44084,rock creek,oh,41.66033,-80.86064
15622,45882,rockford,oh,40.68783,-84.64663
15623,43458,rocky ridge,oh,41.53338,-83.21242
15624,44455,rogers,oh,40.79145,-80.62618
15625,44085,rome,oh,41.60478,-80.86537
15628,44272,rootstown,oh,41.094640000000005,-81.19784
15629,43462,rudolph,oh,41.28447,-83.69515
15630,45883,saint henry,oh,40.41755,-84.63968
15631,45884,saint johns,oh,40.520289,-84.16797
15632,45885,saint marys,oh,40.54227,-84.3894
15633,44460,salem,oh,40.90089,-80.85675
15634,43945,salineville,oh,40.62256,-80.83786
15635,44870,sandusky,oh,41.44894,-82.70796
15636,44871,sandusky,oh,41.49181,-82.647824
15637,44671,sandyville,oh,40.64034,-81.37234
15638,43946,sardis,oh,39.646462,-80.96151
15639,44874,savannah,oh,40.96533,-82.36516
15640,43988,scio,oh,40.405788,-81.10432
15641,45886,scott,oh,40.98977,-84.58329
15642,44672,sebring,oh,40.92284,-81.01898
15643,44273,seville,oh,41.0227,-81.8562
15644,43947,shadyside,oh,39.97091,-80.75064
15645,44274,sharon center,oh,41.09978,-81.73569
15646,44875,shelby,oh,40.88145,-82.66184
15647,44675,sherrodsville,oh,40.49479,-81.24288
15648,43556,sherwood,oh,41.28727,-84.55356
15649,44878,shiloh,oh,40.949737,-82.52995
15650,44676,shreve,oh,40.68145,-82.02181
15651,43948,smithfield,oh,40.2709,-80.78147
15652,44677,smithville,oh,40.86228,-81.8618
15653,44678,somerdale,oh,40.56645,-81.36067
15654,44470,southington,oh,41.2983,-80.9485
15655,44275,spencer,oh,41.101909,-82.10234
15656,45887,spencerville,oh,40.70894,-84.35356
15657,43950,saint clairsville,oh,40.08063,-80.90009
15659,44276,sterling,oh,40.951253,-81.82651
15660,43952,steubenville,oh,40.36979,-80.63396
15662,43953,steubenville,oh,40.36979,-80.63396
15664,43463,stony ridge,oh,41.51033,-83.50715
15665,44680,strasburg,oh,40.59478,-81.52679
15666,43961,stratton,oh,40.52173,-80.62618
15667,44471,struthers,oh,41.051255,-80.59512
15668,43519,evansport,oh,41.42616,-84.39634
15670,43557,stryker,oh,41.50366,-84.41412
15672,44681,sugarcreek,oh,40.50312,-81.64096
15673,44880,sullivan,oh,41.038841999999995,-82.21779000000001
15674,44856,north robinson,oh,40.79256,-82.85713
15676,44881,sulphur springs,oh,40.87089,-82.87713
15678,43962,summitville,oh,40.67812,-80.8862
15679,43558,swanton,oh,41.585947999999995,-83.87384
15680,44882,sycamore,oh,40.94978,-83.17075
15681,43560,sylvania,oh,41.706383,-83.7102
15682,44278,tallmadge,oh,41.093156,-81.42692
15683,44086,thompson,oh,41.674336,-81.05753
15684,44845,melmore,oh,41.02394,-83.10936
15685,44883,tiffin,oh,41.1145,-83.17797
15687,43963,tiltonsville,oh,40.16674,-80.6998
15688,44887,tiro,oh,40.90561,-82.77268
15689,43460,rossford,oh,41.60977,-83.56438
15690,43601,toledo,oh,41.720684000000006,-83.56935899999999
15691,43603,toledo,oh,41.686778000000004,-83.43943
15692,43604,toledo,oh,41.658109,-83.52774000000001
15693,43605,toledo,oh,41.642549,-83.5104
15696,43606,toledo,oh,41.671761,-83.6064
15698,43607,toledo,oh,41.65,-83.59783
15699,43608,toledo,oh,41.678247999999996,-83.53256999999999
15700,43609,toledo,oh,41.63105,-83.57313
15701,43610,toledo,oh,41.676299,-83.55996
15702,43611,toledo,oh,41.703379,-83.49003
15703,43612,toledo,oh,41.706047999999996,-83.5577
15704,43613,toledo,oh,41.703899,-83.605
15705,43614,toledo,oh,41.60135,-83.62611
15706,43615,toledo,oh,41.6522,-83.67036999999999
15710,43616,oregon,oh,41.646398,-83.46933
15711,43617,toledo,oh,41.667361,-83.71609000000001
15714,43619,northwood,oh,41.607416,-83.48321999999999
15715,43620,toledo,oh,41.66394,-83.55521
15716,43623,toledo,oh,41.707648999999996,-83.64363
15719,43635,toledo,oh,41.686778000000004,-83.43943
15720,43652,toledo,oh,41.686778000000004,-83.43943
15721,43654,toledo,oh,41.686778000000004,-83.43943
15722,43656,toledo,oh,41.678166999999995,-83.497155
15723,43657,toledo,oh,41.686778000000004,-83.43943
15724,43659,toledo,oh,41.686778000000004,-83.43943
15725,43660,toledo,oh,41.654649,-83.532883
15726,43661,toledo,oh,41.678166999999995,-83.497155
15727,43666,toledo,oh,41.678166999999995,-83.497155
15728,43667,toledo,oh,41.686778000000004,-83.43943
15729,43681,toledo,oh,41.686778000000004,-83.43943
15730,43682,toledo,oh,41.686778000000004,-83.43943
15731,43697,toledo,oh,41.686778000000004,-83.43943
15732,43699,toledo,oh,41.653788,-83.658937
15733,43565,tontogany,oh,41.41922,-83.74077
15734,43964,toronto,oh,40.46423,-80.60091
15735,44682,tuscarawas,oh,40.39479,-81.40706
15736,44087,twinsburg,oh,41.31256,-81.44011
15737,44679,stillwater,oh,40.440407,-81.488516
15738,44683,uhrichsville,oh,40.39312,-81.3465
15739,44699,tippecanoe,oh,40.26979,-81.28678
15740,44685,uniontown,oh,40.961206,-81.42515999999999
15741,44088,unionville,oh,41.78033,-81.00287
15742,45888,uniopolis,oh,40.60227,-84.08661
15743,44280,valley city,oh,41.23783,-81.93153
15744,45889,van buren,oh,41.13866,-83.64938
15745,45890,vanlue,oh,40.97533,-83.47909
15746,45891,van wert,oh,40.86949,-84.58412
15747,45893,vaughnsville,oh,40.88172,-84.1505
15748,45894,venedocia,oh,40.78644,-84.4569
15749,44089,vermilion,oh,41.407845,-82.3648
15750,43464,vickery,oh,41.391000000000005,-82.899
15751,44473,vienna,oh,41.23783,-80.66424
15752,44281,wadsworth,oh,41.037664,-81.73368
15753,44282,wadsworth,oh,41.132725,-81.929185
